Date & Time,PPGVal,Xval,Yval,Zval
2025/5/30 20:29:31,2,497,514,510
2025/5/30 20:29:31,87,496,514,510
2025/5/30 20:29:31,802,497,515,510
2025/5/30 20:29:31,803,497,515,510
2025/5/30 20:29:31,803,497,514,510
2025/5/30 20:29:31,804,497,514,511
2025/5/30 20:29:31,803,497,515,510
2025/5/30 20:29:31,803,497,515,510
2025/5/30 20:29:31,804,497,514,510
2025/5/30 20:29:31,804,496,515,510
2025/5/30 20:29:31,804,497,515,509
2025/5/30 20:29:31,804,496,514,510
2025/5/30 20:29:31,804,497,515,510
2025/5/30 20:29:31,804,497,515,510
2025/5/30 20:29:31,803,497,515,511
2025/5/30 20:29:31,804,498,515,510
2025/5/30 20:29:31,803,497,515,510
2025/5/30 20:29:31,803,497,515,510
2025/5/30 20:29:31,804,497,514,510
2025/5/30 20:29:31,804,497,515,510
2025/5/30 20:29:31,803,497,515,510
2025/5/30 20:29:31,803,497,514,511
2025/5/30 20:29:31,803,497,514,510
2025/5/30 20:29:31,803,496,514,510
2025/5/30 20:29:31,804,496,514,511
2025/5/30 20:29:31,804,497,515,510
2025/5/30 20:29:31,803,497,514,510
2025/5/30 20:29:31,803,497,514,510
2025/5/30 20:29:31,803,497,514,510
2025/5/30 20:29:31,803,497,515,511
2025/5/30 20:29:31,803,497,514,510
2025/5/30 20:29:31,803,497,514,510
2025/5/30 20:29:31,803,497,514,510
2025/5/30 20:29:31,803,498,515,511
2025/5/30 20:29:31,803,497,515,510
2025/5/30 20:29:31,803,497,515,510
2025/5/30 20:29:31,804,496,515,510
2025/5/30 20:29:31,803,497,514,510
2025/5/30 20:29:31,802,497,515,510
2025/5/30 20:29:31,803,497,514,510
2025/5/30 20:29:31,803,498,515,510
2025/5/30 20:29:31,803,498,515,510
2025/5/30 20:29:31,803,497,515,510
2025/5/30 20:29:31,803,497,515,510
2025/5/30 20:29:31,803,498,515,510
2025/5/30 20:29:31,802,497,515,510
2025/5/30 20:29:31,802,497,515,510
2025/5/30 20:29:31,802,497,515,510
2025/5/30 20:29:31,802,497,515,510
2025/5/30 20:29:31,802,497,514,510
2025/5/30 20:29:31,801,496,515,510
2025/5/30 20:29:31,803,497,515,511
2025/5/30 20:29:31,801,497,514,510
2025/5/30 20:29:31,802,498,515,510
2025/5/30 20:29:31,801,496,515,509
2025/5/30 20:29:31,801,497,515,510
2025/5/30 20:29:31,802,497,514,510
2025/5/30 20:29:31,801,497,516,510
2025/5/30 20:29:31,801,497,514,510
2025/5/30 20:29:31,801,496,515,510
2025/5/30 20:29:31,801,497,515,510
2025/5/30 20:29:31,750,497,515,510
2025/5/30 20:29:31,606,497,515,510
2025/5/30 20:29:31,480,497,515,510
2025/5/30 20:29:31,390,497,515,510
2025/5/30 20:29:31,339,497,514,510
2025/5/30 20:29:31,321,497,515,510
2025/5/30 20:29:31,325,497,515,510
2025/5/30 20:29:31,344,497,514,510
2025/5/30 20:29:31,369,497,514,510
2025/5/30 20:29:31,392,497,515,510
2025/5/30 20:29:31,413,497,514,510
2025/5/30 20:29:31,427,496,515,510
2025/5/30 20:29:31,436,497,515,511
2025/5/30 20:29:31,440,497,514,511
2025/5/30 20:29:31,442,497,514,510
2025/5/30 20:29:31,440,497,515,510
2025/5/30 20:29:31,437,496,514,510
2025/5/30 20:29:31,434,497,514,510
2025/5/30 20:29:31,430,497,514,510
2025/5/30 20:29:31,427,497,516,510
2025/5/30 20:29:31,425,497,514,510
2025/5/30 20:29:31,425,497,514,510
2025/5/30 20:29:31,424,497,515,510
2025/5/30 20:29:31,423,496,514,510
